|                                                                          |   ncount |          mae |          rmse |               rsq |
| ('WN_NEB_SurfDiff_110_subset_shift', 'Unweighted', 'Testing', 'Energy')  |        1 |  3.12812     |   3.12812     |    -inf           |
| ('WN_NEB_SurfDiff_110_subset_shift', 'Unweighted', 'Testing', 'Force')   |      219 |  0.388212    |   0.59239     |      -1.57062     |
| ('WN_NEB_SurfDiff_110_subset_shift', 'weighted', 'Training', 'Energy')   |        1 |  0.0334883   |   0.0334883   |    -inf           |
| ('WN_NEB_SurfDiff_110_subset_shift', 'weighted', 'Training', 'Force')    |      219 |  0.404539    |   0.578698    |       0.284447    |
| ('WN_NEB_SurfDiff_110_subset_shift', 'weighted', 'Testing', 'Energy')    |        1 |  0.0312812   |   0.0312812   |    -inf           |
| ('WN_NEB_SurfDiff_110_subset_shift', 'weighted', 'Testing', 'Force')     |      219 |  0.388212    |   0.59239     |      -1.57062     |
| ('WN_NEB_SurfDiff_111_subset_shift', 'Unweighted', 'Training', 'Energy') |        1 |  2.80661     |   2.80661     |    -inf           |
| ('WN_NEB_SurfDiff_111_subset_shift', 'Unweighted', 'Training', 'Force')  |      327 |  0.357702    |   0.62791     |      -0.167197    |
| ('WN_NEB_SurfDiff_111_subset_shift', 'Unweighted', 'Testing', 'Energy')  |        1 |  2.89351     |   2.89351     |    -inf           |
| ('WN_NEB_SurfDiff_111_subset_shift', 'Unweighted', 'Testing', 'Force')   |      327 |  0.450682    |   0.894417    |       0.750738    |
| ('WN_NEB_SurfDiff_111_subset_shift', 'weighted', 'Training', 'Energy')   |        1 |  0.0280661   |   0.0280661   |    -inf           |
| ('WN_NEB_SurfDiff_111_subset_shift', 'weighted', 'Training', 'Force')    |      327 |  0.357702    |   0.62791     |      -0.167197    |
| ('WN_NEB_SurfDiff_111_subset_shift', 'weighted', 'Testing', 'Energy')    |        1 |  0.0289351   |   0.0289351   |    -inf           |
| ('WN_NEB_SurfDiff_111_subset_shift', 'weighted', 'Testing', 'Force')     |      327 |  0.450682    |   0.894417    |       0.750738    |
| ('WN_NEB_intoBulk_100_subset_shift', 'Unweighted', 'Training', 'Energy') |        2 | 24.4962      |  30.9308      |      -1.68062     |
| ('WN_NEB_intoBulk_100_subset_shift', 'Unweighted', 'Training', 'Force')  |     1158 |  4.60375     |   9.57822     |       0.0288506   |
| ('WN_NEB_intoBulk_100_subset_shift', 'Unweighted', 'Testing', 'Energy')  |        1 | 10.77        |  10.77        |    -inf           |
| ('WN_NEB_intoBulk_100_subset_shift', 'Unweighted', 'Testing', 'Force')   |      579 |  3.67385     |   5.43354     |       0.0111443   |
| ('WN_NEB_intoBulk_100_subset_shift', 'weighted', 'Training', 'Energy')   |        2 |  0.244962    |   0.309308    |      -1.68062     |
| ('WN_NEB_intoBulk_100_subset_shift', 'weighted', 'Training', 'Force')    |     1158 |  4.60375     |   9.57822     |       0.0288506   |
| ('WN_NEB_intoBulk_100_subset_shift', 'weighted', 'Testing', 'Energy')    |        1 |  0.1077      |   0.1077      |    -inf           |
| ('WN_NEB_intoBulk_100_subset_shift', 'weighted', 'Testing', 'Force')     |      579 |  3.67385     |   5.43354     |       0.0111443   |
| ('WN_NEB_intoBulk_110_subset_shift', 'Unweighted', 'Training', 'Energy') |        1 |  2.97744     |   2.97744     |    -inf           |
| ('WN_NEB_intoBulk_110_subset_shift', 'Unweighted', 'Training', 'Force')  |      435 |  0.292909    |   0.464981    |       0.887492    |
| ('WN_NEB_intoBulk_110_subset_shift', 'Unweighted', 'Testing', 'Energy')  |        1 |  3.03923     |   3.03923     |    -inf           |
| ('WN_NEB_intoBulk_110_subset_shift', 'Unweighted', 'Testing', 'Force')   |      435 |  0.313324    |   0.576396    |       0.878515    |
| ('WN_NEB_intoBulk_110_subset_shift', 'weighted', 'Training', 'Energy')   |        1 |  0.0297744   |   0.0297744   |    -inf           |
| ('WN_NEB_intoBulk_110_subset_shift', 'weighted', 'Training', 'Force')    |      435 |  0.292909    |   0.464981    |       0.887492    |
| ('WN_NEB_intoBulk_110_subset_shift', 'weighted', 'Testing', 'Energy')    |        1 |  0.0303923   |   0.0303923   |    -inf           |
| ('WN_NEB_intoBulk_110_subset_shift', 'weighted', 'Testing', 'Force')     |      435 |  0.313324    |   0.576396    |       0.878515    |
| ('WN_Strain_NiAs_shift', 'Unweighted', 'Training', 'Energy')             |        8 |  2.89861     |   3.07614     |   -7048.56        |
| ('WN_Strain_NiAs_shift', 'Unweighted', 'Training', 'Force')              |       96 |  1.95597e-05 |   3.10765e-05 |  -14945.9         |
| ('WN_Strain_NiAs_shift', 'Unweighted', 'Testing', 'Energy')              |        4 |  3.37435     |   3.73922     |   -2223.8         |
| ('WN_Strain_NiAs_shift', 'Unweighted', 'Testing', 'Force')               |       48 |  2.79279e-05 |   4.78289e-05 |  -14775.8         |
| ('WN_Strain_NiAs_shift', 'weighted', 'Training', 'Energy')               |        8 |  0.0289861   |   0.0307614   |   -7048.56        |
| ('WN_Strain_NiAs_shift', 'weighted', 'Training', 'Force')                |       96 |  1.95597e-05 |   3.10765e-05 |  -14945.9         |
| ('WN_Strain_NiAs_shift', 'weighted', 'Testing', 'Energy')                |        4 |  0.0337435   |   0.0373922   |   -2223.8         |
| ('WN_Strain_NiAs_shift', 'weighted', 'Testing', 'Force')                 |       48 |  2.79279e-05 |   4.78289e-05 |  -14775.8         |
| ('WN_Strain_WC_shift', 'Unweighted', 'Training', 'Energy')               |        8 |  3.39515     |   3.70997     |   -1940.96        |
| ('WN_Strain_WC_shift', 'Unweighted', 'Training', 'Force')                |       48 |  2.31982e-05 |   3.5116e-05  | -288198           |
| ('WN_Strain_WC_shift', 'Unweighted', 'Testing', 'Energy')                |        4 |  3.0508      |   3.48098     |   -1122.03        |
| ('WN_Strain_WC_shift', 'Unweighted', 'Testing', 'Force')                 |       24 |  1.49965e-05 |   2.32464e-05 | -230203           |
| ('WN_Strain_WC_shift', 'weighted', 'Training', 'Energy')                 |        8 |  0.0339515   |   0.0370997   |   -1940.96        |
| ('WN_Strain_WC_shift', 'weighted', 'Training', 'Force')                  |       48 |  2.31982e-05 |   3.5116e-05  | -288198           |
| ('WN_Strain_WC_shift', 'weighted', 'Testing', 'Energy')                  |        4 |  0.030508    |   0.0348098   |   -1122.03        |
| ('WN_Strain_WC_shift', 'weighted', 'Testing', 'Force')                   |       24 |  1.49965e-05 |   2.32464e-05 | -230203           |
| ('dislocation_quadrupole', 'Unweighted', 'Training', 'Energy')           |       10 |  2.57087     |   2.5709      |   -2522.69        |
| ('dislocation_quadrupole', 'Unweighted', 'Training', 'Force')            |     4050 |  0.204683    |   0.275794    |       0.851994    |
| ('dislocation_quadrupole', 'Unweighted', 'Testing', 'Energy')            |        5 |  2.56836     |   2.56838     |   -2368.1         |
| ('dislocation_quadrupole', 'Unweighted', 'Testing', 'Force')             |     2025 |  0.191304    |   0.276982    |       0.826959    |
| ('dislocation_quadrupole', 'weighted', 'Training', 'Energy')             |       10 |  0.0257087   |   0.025709    |   -2522.69        |
| ('dislocation_quadrupole', 'weighted', 'Training', 'Force')              |     4050 |  0.204683    |   0.275794    |       0.851994    |
| ('dislocation_quadrupole', 'weighted', 'Testing', 'Energy')              |        5 |  0.0256836   |   0.0256838   |   -2368.1         |
| ('dislocation_quadrupole', 'weighted', 'Testing', 'Force')               |     2025 |  0.191304    |   0.276982    |       0.826959    |
| ('gamma_surface', 'Unweighted', 'Training', 'Energy')                    |      618 |  2.54963     |   2.54981     |    -168.874       |
| ('gamma_surface', 'Unweighted', 'Training', 'Force')                     |    22248 |  0.293108    |   0.396089    |       0.961116    |
| ('gamma_surface', 'Unweighted', 'Testing', 'Energy')                     |      309 |  2.551       |   2.55118     |    -161.147       |
| ('gamma_surface', 'Unweighted', 'Testing', 'Force')                      |    11124 |  0.285563    |   0.387659    |       0.962657    |
| ('gamma_surface', 'weighted', 'Training', 'Energy')                      |      618 |  0.0254963   |   0.0254981   |    -168.874       |
| ('gamma_surface', 'weighted', 'Training', 'Force')                       |    22248 |  0.293108    |   0.396089    |       0.961116    |
| ('gamma_surface', 'weighted', 'Testing', 'Energy')                       |      309 |  0.02551     |   0.0255118   |    -161.147       |
| ('gamma_surface', 'weighted', 'Testing', 'Force')                        |    11124 |  0.285563    |   0.387659    |       0.962657    |
| ('md_bulk', 'Unweighted', 'Training', 'Energy')                          |        6 |  2.59983     |   2.59989     |  -40218.6         |
| ('md_bulk', 'Unweighted', 'Training', 'Force')                           |     2304 |  0.115442    |   0.148198    |       0.927181    |
| ('md_bulk', 'Unweighted', 'Testing', 'Energy')                           |        3 |  2.59059     |   2.59059     |  -58467.4         |
| ('md_bulk', 'Unweighted', 'Testing', 'Force')                            |     1152 |  0.11824     |   0.15298     |       0.920624    |
| ('md_bulk', 'weighted', 'Training', 'Energy')                            |        6 |  0.0259983   |   0.0259989   |  -40218.6         |
| ('md_bulk', 'weighted', 'Training', 'Force')                             |     2304 |  0.115442    |   0.148198    |       0.927181    |
| ('md_bulk', 'weighted', 'Testing', 'Energy')                             |        3 |  0.0259059   |   0.0259059   |  -58467.4         |
| ('md_bulk', 'weighted', 'Testing', 'Force')                              |     1152 |  0.11824     |   0.15298     |       0.920624    |
| ('slice_sample', 'Unweighted', 'Training', 'Energy')                     |      200 |  2.60351     |   2.60494     |   -1655.32        |
| ('slice_sample', 'Unweighted', 'Training', 'Force')                      |      600 |  6.54578e-16 |   1.02887e-15 |      -4.09755e+37 |
| ('slice_sample', 'Unweighted', 'Testing', 'Energy')                      |      100 |  2.59832     |   2.59916     |   -2169.38        |
| ('slice_sample', 'Unweighted', 'Testing', 'Force')                       |      300 |  6.68751e-16 |   1.07757e-15 |      -4.17816e+37 |
| ('slice_sample', 'weighted', 'Training', 'Energy')                       |      200 |  0.0260351   |   0.0260494   |   -1655.32        |
| ('slice_sample', 'weighted', 'Training', 'Force')                        |      600 |  6.54578e-16 |   1.02887e-15 |      -4.09755e+37 |
| ('slice_sample', 'weighted', 'Testing', 'Energy')                        |      100 |  0.0259832   |   0.0259916   |   -2169.38        |
| ('slice_sample', 'weighted', 'Testing', 'Force')                         |      300 |  6.68751e-16 |   1.07757e-15 |      -4.17816e+37 |
| ('vacancy', 'Unweighted', 'Training', 'Energy')                          |       42 |  2.61454     |   2.61458     |   -6620.89        |
| ('vacancy', 'Unweighted', 'Training', 'Force')                           |     7566 |  0.178292    |   0.226393    |       0.90357     |
| ('vacancy', 'Unweighted', 'Testing', 'Energy')                           |       21 |  2.61033     |   2.61036     |   -4933.52        |
| ('vacancy', 'Unweighted', 'Testing', 'Force')                            |     4005 |  0.175952    |   0.226399    |       0.906045    |
| ('vacancy', 'weighted', 'Training', 'Energy')                            |       42 |  0.0261454   |   0.0261458   |   -6620.89        |
| ('vacancy', 'weighted', 'Training', 'Force')                             |     7566 |  0.178292    |   0.226393    |       0.90357     |
| ('vacancy', 'weighted', 'Testing', 'Energy')                             |       21 |  0.0261033   |   0.0261036   |   -4933.52        |
| ('vacancy', 'weighted', 'Testing', 'Force')                              |     4005 |  0.175952    |   0.226399    |       0.906045    |
